title,filename
Animal Crossing: New Leaf,acnl-usa.cia
Harvest Moon: Skytree Village,hmsv-usa-rf.cia
Kid Icarus: Uprising,ki-uprising-usa.cia
Kingdom Hearts 3D: Dream Drop Distance,kh3d-ddd-usa.cia
Kirby: Planet Robobot,kirby-pr-usa.cia
Mario Kart 7,mk7-usa.cia
Shovel Knight,sk-usa.cia
Super Mario 3D Land,sm3dl-usa.cia
